RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,dg,UCI,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-58.0,-89,,30,3408.96,524287,4095,1,24.82809,102.849182,16.39,1.5,2001,18,1973,28,168.39,171.59,59.82,14,11.49,0,0,62.53,34.53,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 27.98, 'elevation': 1973.0}, {'height': 0, 'distance': 45.76, 'elevation': 1973.0}, {'height': 0, 'distance': 66.32, 'elevation': 1973.0}, {'height': 0, 'distance': 167.42, 'elevation': 1973.0}, {'height': 0, 'distance': 168.39, 'elevation': 1973.0}, {'height': 0, 'distance': 124.09, 'elevation': 1973.0}, {'height': 0, 'distance': 132.98, 'elevation': 1973.0}, {'height': 0, 'distance': 133.11, 'elevation': 1973.0}, {'height': 0, 'distance': 133.54, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 28.72}, {'start_distance': 28.72, 'environment': 'do', 'length': 16.49}, {'start_distance': 45.21, 'environment': 'db', 'length': 21.29}, {'start_distance': 66.5, 'environment': 'do', 'length': 11.49}, {'start_distance': 77.99, 'environment': 'dr', 'length': 5.75}, {'start_distance': 83.74, 'environment': 'dg', 'length': 28.53}, {'start_distance': 112.27, 'environment': 'do', 'length': 4.82}, {'start_distance': 117.09, 'environment': 'dr', 'length': 5.75}, {'start_distance': 122.84, 'environment': 'do', 'length': 1.75}, {'start_distance': 124.59, 'environment': 'db', 'length': 9.63}, {'start_distance': 134.22, 'environment': 'db', 'length': 1.17}, {'start_distance': 135.39, 'environment': 'dg', 'length': 31.3}, {'start_distance': 166.69, 'environment': 'db', 'length': 1.7}]",True,-89.17903501083441,-67.41941677266195,-71.42126154008142
-96.0,-89,,106,3408.96,524287,4095,1,24.828067,102.849185,16.39,1.5,2001,18,1973,28,168.66,171.86,59.74,7,10.39,0,0,64.36,34.18,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 27.52, 'elevation': 1973.0}, {'height': 0, 'distance': 45.36, 'elevation': 1973.0}, {'height': 0, 'distance': 65.69, 'elevation': 1973.0}, {'height': 0, 'distance': 123.41, 'elevation': 1973.0}, {'height': 0, 'distance': 136.23, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 28.75}, {'start_distance': 28.75, 'environment': 'do', 'length': 1.17}, {'start_distance': 29.92, 'environment': 'do', 'length': 1.22}, {'start_distance': 31.14, 'environment': 'do', 'length': 14.55}, {'start_distance': 45.69, 'environment': 'db', 'length': 21.55}, {'start_distance': 67.24, 'environment': 'do', 'length': 11.2}, {'start_distance': 78.44, 'environment': 'dr', 'length': 5.18}, {'start_distance': 83.62, 'environment': 'dg', 'length': 28.24}, {'start_distance': 111.86, 'environment': 'do', 'length': 4.51}, {'start_distance': 116.37, 'environment': 'dr', 'length': 5.19}, {'start_distance': 121.56, 'environment': 'do', 'length': 1.51}, {'start_distance': 123.07, 'environment': 'db', 'length': 14.05}, {'start_distance': 137.12, 'environment': 'dg', 'length': 31.49}]",True,-72.09665103511098,-67.43531096645499,-71.43628387086576
-96.0,-89,,106,3408.96,524287,4095,1,24.828045,102.849188,16.39,1.5,2001,18,1973,28,168.95,172.14,56.29,7,11.18,0,0,69.41,32.06,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 27.62, 'elevation': 1973.0}, {'height': 0, 'distance': 28.1, 'elevation': 1973.0}, {'height': 0, 'distance': 28.18, 'elevation': 1973.0}, {'height': 0, 'distance': 45.02, 'elevation': 1973.0}, {'height': 0, 'distance': 65.11, 'elevation': 1973.0}, {'height': 0, 'distance': 122.36, 'elevation': 1973.0}, {'height': 0, 'distance': 140.07, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 28.6}, {'start_distance': 28.6, 'environment': 'do', 'length': 1.13}, {'start_distance': 29.73, 'environment': 'db', 'length': 1.06}, {'start_distance': 30.79, 'environment': 'do', 'length': 0.75}, {'start_distance': 31.54, 'environment': 'do', 'length': 13.52}, {'start_distance': 45.06, 'environment': 'db', 'length': 21.06}, {'start_distance': 66.12, 'environment': 'do', 'length': 10.73}, {'start_distance': 76.85, 'environment': 'dr', 'length': 5.32}, {'start_distance': 82.17, 'environment': 'dg', 'length': 27.7}, {'start_distance': 109.87, 'environment': 'do', 'length': 4.71}, {'start_distance': 114.58, 'environment': 'dr', 'length': 5.88}, {'start_distance': 120.46, 'environment': 'do', 'length': 1.21}, {'start_distance': 121.67, 'environment': 'db', 'length': 18.69}, {'start_distance': 140.36, 'environment': 'dg', 'length': 28.6}]",True,-72.11314996904066,-67.45176748091427,-71.45183767667581
-99.0,-89,,106,3408.96,524287,4095,1,24.828025,102.84919,16.39,1.5,2001,18,1973,28,169.31,172.5,52.95,7,11.83,0,0,73.23,31.32,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 28.28, 'elevation': 1973.0}, {'height': 0, 'distance': 45.12, 'elevation': 1973.0}, {'height': 0, 'distance': 64.76, 'elevation': 1973.0}, {'height': 0, 'distance': 121.46, 'elevation': 1973.0}, {'height': 0, 'distance': 142.79, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 29.6}, {'start_distance': 29.6, 'environment': 'do', 'length': 1.04}, {'start_distance': 30.64, 'environment': 'do', 'length': 12.58}, {'start_distance': 43.22, 'environment': 'db', 'length': 20.97}, {'start_distance': 64.19, 'environment': 'do', 'length': 11.46}, {'start_distance': 75.65, 'environment': 'dr', 'length': 5.91}, {'start_distance': 81.56, 'environment': 'dg', 'length': 27.24}, {'start_distance': 108.8, 'environment': 'do', 'length': 4.88}, {'start_distance': 113.68, 'environment': 'dr', 'length': 5.91}, {'start_distance': 119.59, 'environment': 'do', 'length': 1.35}, {'start_distance': 120.94, 'environment': 'db', 'length': 22.65}, {'start_distance': 143.59, 'environment': 'dg', 'length': 25.69}]",True,-72.13432349451817,-67.47288656834502,-71.47179829382813
-99.0,-89,,106,3408.96,524287,4095,1,24.828012,102.849193,16.39,1.5,2001,18,1973,28,169.4,172.58,51.85,7,10.96,0,0,77.0,29.58,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 28.91, 'elevation': 1973.0}, {'height': 0, 'distance': 44.66, 'elevation': 1973.0}, {'height': 0, 'distance': 64.92, 'elevation': 1973.0}, {'height': 0, 'distance': 121.19, 'elevation': 1973.0}, {'height': 0, 'distance': 145.38, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 30.12}, {'start_distance': 30.12, 'environment': 'do', 'length': 13.03}, {'start_distance': 43.15, 'environment': 'db', 'length': 21.47}, {'start_distance': 64.62, 'environment': 'do', 'length': 11.39}, {'start_distance': 76.01, 'environment': 'dr', 'length': 5.76}, {'start_distance': 81.77, 'environment': 'dg', 'length': 27.7}, {'start_distance': 109.47, 'environment': 'do', 'length': 5.15}, {'start_distance': 114.62, 'environment': 'dr', 'length': 5.2}, {'start_distance': 119.82, 'environment': 'db', 'length': 25.41}, {'start_distance': 145.23, 'environment': 'dg', 'length': 24.15}]",True,-72.13902272129796,-67.47757371321015,-71.47622832919294
-103.0,-88,,106,3408.96,524287,4095,1,24.828,102.849198,16.39,1.5,2001,18,1973,28,169.27,172.46,49.16,7,11.96,0,0,77.39,30.76,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 28.97, 'elevation': 1973.0}, {'height': 0, 'distance': 29.46, 'elevation': 1973.0}, {'height': 0, 'distance': 30.1, 'elevation': 1973.0}, {'height': 0, 'distance': 44.6, 'elevation': 1973.0}, {'height': 0, 'distance': 64.51, 'elevation': 1973.0}, {'height': 0, 'distance': 120.91, 'elevation': 1973.0}, {'height': 0, 'distance': 144.6, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 30.02}, {'start_distance': 30.02, 'environment': 'db', 'length': 1.69}, {'start_distance': 31.71, 'environment': 'do', 'length': 11.56}, {'start_distance': 43.27, 'environment': 'db', 'length': 20.96}, {'start_distance': 64.23, 'environment': 'do', 'length': 10.99}, {'start_distance': 75.22, 'environment': 'dr', 'length': 5.92}, {'start_distance': 81.14, 'environment': 'dg', 'length': 27.47}, {'start_distance': 108.61, 'environment': 'do', 'length': 4.79}, {'start_distance': 113.4, 'environment': 'dr', 'length': 6.04}, {'start_distance': 119.44, 'environment': 'do', 'length': 1.4}, {'start_distance': 120.84, 'environment': 'db', 'length': 24.74}, {'start_distance': 145.58, 'environment': 'do', 'length': 2.04}, {'start_distance': 147.62, 'environment': 'dg', 'length': 21.69}]",True,-72.13197306380827,-67.4705421806938,-71.46958250564522
-96.0,-88,,104,3408.96,524287,4095,1,24.828,102.849198,16.39,1.5,2001,18,1973,28,169.27,172.46,49.16,7,11.96,0,0,77.39,30.76,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 28.97, 'elevation': 1973.0}, {'height': 0, 'distance': 29.46, 'elevation': 1973.0}, {'height': 0, 'distance': 30.1, 'elevation': 1973.0}, {'height': 0, 'distance': 44.6, 'elevation': 1973.0}, {'height': 0, 'distance': 64.51, 'elevation': 1973.0}, {'height': 0, 'distance': 120.91, 'elevation': 1973.0}, {'height': 0, 'distance': 144.6, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 30.02}, {'start_distance': 30.02, 'environment': 'db', 'length': 1.69}, {'start_distance': 31.71, 'environment': 'do', 'length': 11.56}, {'start_distance': 43.27, 'environment': 'db', 'length': 20.96}, {'start_distance': 64.23, 'environment': 'do', 'length': 10.99}, {'start_distance': 75.22, 'environment': 'dr', 'length': 5.92}, {'start_distance': 81.14, 'environment': 'dg', 'length': 27.47}, {'start_distance': 108.61, 'environment': 'do', 'length': 4.79}, {'start_distance': 113.4, 'environment': 'dr', 'length': 6.04}, {'start_distance': 119.44, 'environment': 'do', 'length': 1.4}, {'start_distance': 120.84, 'environment': 'db', 'length': 24.74}, {'start_distance': 145.58, 'environment': 'do', 'length': 2.04}, {'start_distance': 147.62, 'environment': 'dg', 'length': 21.69}]",True,-72.13197306380827,-67.4705421806938,-71.46958250564522
-96.0,-88,,104,3408.96,524287,4095,1,24.827988,102.849208,16.39,1.5,2001,18,1973,28,168.67,171.87,47.5,7,11.42,0,0,77.54,32.21,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 30.18, 'elevation': 1973.0}, {'height': 0, 'distance': 30.64, 'elevation': 1973.0}, {'height': 0, 'distance': 30.75, 'elevation': 1973.0}, {'height': 0, 'distance': 44.32, 'elevation': 1973.0}, {'height': 0, 'distance': 64.15, 'elevation': 1973.0}, {'height': 0, 'distance': 120.67, 'elevation': 1973.0}, {'height': 0, 'distance': 143.85, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 31.24}, {'start_distance': 31.24, 'environment': 'db', 'length': 1.17}, {'start_distance': 32.41, 'environment': 'do', 'length': 0.89}, {'start_distance': 33.3, 'environment': 'do', 'length': 10.21}, {'start_distance': 43.51, 'environment': 'db', 'length': 20.89}, {'start_distance': 64.4, 'environment': 'do', 'length': 10.21}, {'start_distance': 74.61, 'environment': 'dr', 'length': 5.91}, {'start_distance': 80.52, 'environment': 'dg', 'length': 27.42}, {'start_distance': 107.94, 'environment': 'do', 'length': 4.7}, {'start_distance': 112.64, 'environment': 'dr', 'length': 5.5}, {'start_distance': 118.14, 'environment': 'do', 'length': 0.96}, {'start_distance': 119.1, 'environment': 'db', 'length': 24.25}, {'start_distance': 143.35, 'environment': 'do', 'length': 4.56}, {'start_distance': 147.91, 'environment': 'do', 'length': 0.65}, {'start_distance': 148.56, 'environment': 'dg', 'length': 2.33}, {'start_distance': 150.89, 'environment': 'dg', 'length': 17.75}]",True,-72.09724074547545,-67.43589916064866,-71.43683980014772
-101.0,-87,,106,3408.96,524287,4095,1,24.827988,102.849208,16.39,1.5,2001,18,1973,28,168.67,171.87,47.5,7,11.42,0,0,77.54,32.21,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 30.18, 'elevation': 1973.0}, {'height': 0, 'distance': 30.64, 'elevation': 1973.0}, {'height': 0, 'distance': 30.75, 'elevation': 1973.0}, {'height': 0, 'distance': 44.32, 'elevation': 1973.0}, {'height': 0, 'distance': 64.15, 'elevation': 1973.0}, {'height': 0, 'distance': 120.67, 'elevation': 1973.0}, {'height': 0, 'distance': 143.85, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 31.24}, {'start_distance': 31.24, 'environment': 'db', 'length': 1.17}, {'start_distance': 32.41, 'environment': 'do', 'length': 0.89}, {'start_distance': 33.3, 'environment': 'do', 'length': 10.21}, {'start_distance': 43.51, 'environment': 'db', 'length': 20.89}, {'start_distance': 64.4, 'environment': 'do', 'length': 10.21}, {'start_distance': 74.61, 'environment': 'dr', 'length': 5.91}, {'start_distance': 80.52, 'environment': 'dg', 'length': 27.42}, {'start_distance': 107.94, 'environment': 'do', 'length': 4.7}, {'start_distance': 112.64, 'environment': 'dr', 'length': 5.5}, {'start_distance': 118.14, 'environment': 'do', 'length': 0.96}, {'start_distance': 119.1, 'environment': 'db', 'length': 24.25}, {'start_distance': 143.35, 'environment': 'do', 'length': 4.56}, {'start_distance': 147.91, 'environment': 'do', 'length': 0.65}, {'start_distance': 148.56, 'environment': 'dg', 'length': 2.33}, {'start_distance': 150.89, 'environment': 'dg', 'length': 17.75}]",True,-72.09724074547545,-67.43589916064866,-71.43683980014772
-101.0,-87,,106,3408.96,524287,4095,1,24.82796,102.849208,16.39,1.5,2001,18,1973,28,169.58,172.76,43.32,7,11.78,0,0,80.21,34.28,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 31.48, 'elevation': 1973.0}, {'height': 0, 'distance': 43.99, 'elevation': 1973.0}, {'height': 0, 'distance': 63.89, 'elevation': 1973.0}, {'height': 0, 'distance': 119.61, 'elevation': 1973.0}, {'height': 0, 'distance': 143.49, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 33.13}, {'start_distance': 33.13, 'environment': 'do', 'length': 1.36}, {'start_distance': 34.49, 'environment': 'do', 'length': 8.7}, {'start_distance': 43.19, 'environment': 'db', 'length': 21.55}, {'start_distance': 64.74, 'environment': 'do', 'length': 10.49}, {'start_distance': 75.23, 'environment': 'dr', 'length': 5.89}, {'start_distance': 81.12, 'environment': 'dg', 'length': 27.24}, {'start_distance': 108.36, 'environment': 'do', 'length': 5.14}, {'start_distance': 113.5, 'environment': 'dr', 'length': 5.88}, {'start_distance': 119.38, 'environment': 'do', 'length': 0.84}, {'start_distance': 120.22, 'environment': 'db', 'length': 25.53}, {'start_distance': 145.75, 'environment': 'do', 'length': 7.73}, {'start_distance': 153.48, 'environment': 'dg', 'length': 2.56}, {'start_distance': 156.04, 'environment': 'dg', 'length': 13.53}]",True,-72.1495880219109,-67.48811184997976,-71.48618840508382
-101.0,-87,,106,3408.96,524287,4095,1,24.827943,102.849203,16.39,1.5,2001,18,1973,28,170.64,173.8,37.57,7,19.48,0,0,81.26,32.33,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 31.58, 'elevation': 1973.0}, {'height': 0, 'distance': 31.91, 'elevation': 1973.0}, {'height': 0, 'distance': 32.72, 'elevation': 1973.0}, {'height': 0, 'distance': 43.56, 'elevation': 1973.0}, {'height': 0, 'distance': 63.52, 'elevation': 1973.0}, {'height': 0, 'distance': 118.84, 'elevation': 1973.0}, {'height': 0, 'distance': 142.79, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 32.82}, {'start_distance': 32.82, 'environment': 'db', 'length': 2.05}, {'start_distance': 34.87, 'environment': 'do', 'length': 8.65}, {'start_distance': 43.52, 'environment': 'db', 'length': 21.2}, {'start_distance': 64.72, 'environment': 'do', 'length': 11.51}, {'start_distance': 76.23, 'environment': 'dr', 'length': 5.06}, {'start_distance': 81.29, 'environment': 'dg', 'length': 26.17}, {'start_distance': 107.46, 'environment': 'do', 'length': 5.8}, {'start_distance': 113.26, 'environment': 'dr', 'length': 5.02}, {'start_distance': 118.28, 'environment': 'db', 'length': 25.19}, {'start_distance': 143.47, 'environment': 'do', 'length': 6.37}, {'start_distance': 149.84, 'environment': 'dr', 'length': 7.97}, {'start_distance': 157.81, 'environment': 'dr', 'length': 1.44}, {'start_distance': 159.25, 'environment': 'dg', 'length': 1.87}, {'start_distance': 161.12, 'environment': 'dg', 'length': 9.53}]",True,-72.21041726419942,-67.54878469766406,-71.54353309330193
-100.0,-88,,107,3408.96,524287,4095,1,24.827932,102.849208,16.39,1.5,2001,18,1973,28,170.54,173.7,35.52,7,23.87,0,0,80.73,30.4,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 32.8, 'elevation': 1973.0}, {'height': 0, 'distance': 33.05, 'elevation': 1973.0}, {'height': 0, 'distance': 33.38, 'elevation': 1973.0}, {'height': 0, 'distance': 43.67, 'elevation': 1973.0}, {'height': 0, 'distance': 63.11, 'elevation': 1973.0}, {'height': 0, 'distance': 118.57, 'elevation': 1973.0}, {'height': 0, 'distance': 142.01, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 33.98}, {'start_distance': 33.98, 'environment': 'db', 'length': 1.51}, {'start_distance': 35.49, 'environment': 'do', 'length': 2.07}, {'start_distance': 37.56, 'environment': 'do', 'length': 6.55}, {'start_distance': 44.11, 'environment': 'db', 'length': 20.62}, {'start_distance': 64.73, 'environment': 'do', 'length': 10.66}, {'start_distance': 75.39, 'environment': 'dr', 'length': 4.71}, {'start_distance': 80.1, 'environment': 'dg', 'length': 27.52}, {'start_distance': 107.62, 'environment': 'do', 'length': 4.94}, {'start_distance': 112.56, 'environment': 'dr', 'length': 4.61}, {'start_distance': 117.17, 'environment': 'db', 'length': 24.62}, {'start_distance': 141.79, 'environment': 'do', 'length': 6.16}, {'start_distance': 147.95, 'environment': 'dr', 'length': 13.19}, {'start_distance': 161.14, 'environment': 'dr', 'length': 1.38}, {'start_distance': 162.52, 'environment': 'dg', 'length': 8.01}]",True,-72.20458413760635,-67.54296656829092,-71.53803411265986
-100.0,-88,,107,3408.96,524287,4095,1,24.827922,102.849213,16.39,1.5,2001,18,1973,28,170.41,173.58,33.07,7,25.79,0,0,81.28,30.26,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 33.46, 'elevation': 1973.0}, {'height': 0, 'distance': 43.37, 'elevation': 1973.0}, {'height': 0, 'distance': 63.26, 'elevation': 1973.0}, {'height': 0, 'distance': 118.28, 'elevation': 1973.0}, {'height': 0, 'distance': 141.78, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 34.94}, {'start_distance': 34.94, 'environment': 'do', 'length': 1.17}, {'start_distance': 36.11, 'environment': 'do', 'length': 6.05}, {'start_distance': 42.16, 'environment': 'db', 'length': 21.37}, {'start_distance': 63.53, 'environment': 'do', 'length': 11.06}, {'start_distance': 74.59, 'environment': 'dr', 'length': 4.55}, {'start_distance': 79.14, 'environment': 'dg', 'length': 27.44}, {'start_distance': 106.58, 'environment': 'do', 'length': 5.37}, {'start_distance': 111.95, 'environment': 'dr', 'length': 4.55}, {'start_distance': 116.5, 'environment': 'db', 'length': 24.98}, {'start_distance': 141.48, 'environment': 'do', 'length': 6.62}, {'start_distance': 148.1, 'environment': 'dr', 'length': 15.4}, {'start_distance': 163.5, 'environment': 'dr', 'length': 1.29}, {'start_distance': 164.79, 'environment': 'dg', 'length': 5.63}]",True,-72.19757995130429,-67.53598039005377,-71.53143115551946
-101.0,-90,,109,3408.96,524287,4095,1,24.827907,102.849208,16.39,1.5,2001,18,1973,28,171.44,174.59,33.41,7,24.6,0,0,82.68,30.75,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 34.13, 'elevation': 1973.0}, {'height': 0, 'distance': 43.32, 'elevation': 1973.0}, {'height': 0, 'distance': 62.87, 'elevation': 1973.0}, {'height': 0, 'distance': 118.04, 'elevation': 1973.0}, {'height': 0, 'distance': 141.04, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.14}, {'start_distance': 36.14, 'environment': 'do', 'length': 6.11}, {'start_distance': 42.25, 'environment': 'db', 'length': 21.55}, {'start_distance': 63.8, 'environment': 'do', 'length': 11.86}, {'start_distance': 75.66, 'environment': 'dr', 'length': 4.65}, {'start_distance': 80.31, 'environment': 'dg', 'length': 27.3}, {'start_distance': 107.61, 'environment': 'do', 'length': 5.53}, {'start_distance': 113.14, 'environment': 'dr', 'length': 4.67}, {'start_distance': 117.81, 'environment': 'db', 'length': 25.0}, {'start_distance': 142.81, 'environment': 'do', 'length': 7.27}, {'start_distance': 150.08, 'environment': 'dr', 'length': 4.79}, {'start_distance': 154.87, 'environment': 'dr', 'length': 1.8}, {'start_distance': 156.67, 'environment': 'dr', 'length': 8.67}, {'start_distance': 165.34, 'environment': 'dg', 'length': 2.45}, {'start_distance': 167.79, 'environment': 'dg', 'length': 3.67}]",True,-72.25638132110139,-67.59463057899424,-71.58686413628583
-96.0,-87,,107,3408.96,524287,4095,1,24.827907,102.849208,16.39,1.5,2001,18,1973,28,171.44,174.59,33.41,7,24.6,0,0,82.68,30.75,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 34.13, 'elevation': 1973.0}, {'height': 0, 'distance': 43.32, 'elevation': 1973.0}, {'height': 0, 'distance': 62.87, 'elevation': 1973.0}, {'height': 0, 'distance': 118.04, 'elevation': 1973.0}, {'height': 0, 'distance': 141.04, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.14}, {'start_distance': 36.14, 'environment': 'do', 'length': 6.11}, {'start_distance': 42.25, 'environment': 'db', 'length': 21.55}, {'start_distance': 63.8, 'environment': 'do', 'length': 11.86}, {'start_distance': 75.66, 'environment': 'dr', 'length': 4.65}, {'start_distance': 80.31, 'environment': 'dg', 'length': 27.3}, {'start_distance': 107.61, 'environment': 'do', 'length': 5.53}, {'start_distance': 113.14, 'environment': 'dr', 'length': 4.67}, {'start_distance': 117.81, 'environment': 'db', 'length': 25.0}, {'start_distance': 142.81, 'environment': 'do', 'length': 7.27}, {'start_distance': 150.08, 'environment': 'dr', 'length': 4.79}, {'start_distance': 154.87, 'environment': 'dr', 'length': 1.8}, {'start_distance': 156.67, 'environment': 'dr', 'length': 8.67}, {'start_distance': 165.34, 'environment': 'dg', 'length': 2.45}, {'start_distance': 167.79, 'environment': 'dg', 'length': 3.67}]",True,-72.25638132110139,-67.59463057899424,-71.58686413628583
-96.0,-87,,107,3408.96,524287,4095,1,24.827898,102.849203,16.39,1.5,2001,18,1973,28,172.24,175.37,33.36,7,23.96,0,0,83.39,31.52,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 34.18, 'elevation': 1973.0}, {'height': 0, 'distance': 34.74, 'elevation': 1973.0}, {'height': 0, 'distance': 34.76, 'elevation': 1973.0}, {'height': 0, 'distance': 43.39, 'elevation': 1973.0}, {'height': 0, 'distance': 62.97, 'elevation': 1973.0}, {'height': 0, 'distance': 117.94, 'elevation': 1973.0}, {'height': 0, 'distance': 140.95, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 35.83}, {'start_distance': 35.83, 'environment': 'db', 'length': 1.66}, {'start_distance': 37.49, 'environment': 'do', 'length': 5.84}, {'start_distance': 43.33, 'environment': 'db', 'length': 21.22}, {'start_distance': 64.55, 'environment': 'do', 'length': 11.44}, {'start_distance': 75.99, 'environment': 'dr', 'length': 5.19}, {'start_distance': 81.18, 'environment': 'dg', 'length': 26.96}, {'start_distance': 108.14, 'environment': 'do', 'length': 6.26}, {'start_distance': 114.4, 'environment': 'dr', 'length': 5.1}, {'start_distance': 119.5, 'environment': 'db', 'length': 24.66}, {'start_distance': 144.16, 'environment': 'do', 'length': 7.98}, {'start_distance': 152.14, 'environment': 'dr', 'length': 5.1}, {'start_distance': 157.24, 'environment': 'dg', 'length': 2.19}, {'start_distance': 159.43, 'environment': 'dr', 'length': 8.56}, {'start_distance': 167.99, 'environment': 'dg', 'length': 2.07}, {'start_distance': 170.06, 'environment': 'dg', 'length': 2.12}]",True,-72.30155995687382,-67.6396930585465,-71.62945475035598
-96.0,-87,,107,3408.96,524287,4095,1,24.827887,102.849205,16.39,1.5,2001,18,1973,28,172.47,175.6,34.92,18,22.92,0,0,83.92,30.72,"[{'height': 0, 'distance': 0.0, 'elevation': 1973.0}, {'height': 0, 'distance': 34.84, 'elevation': 1973.0}, {'height': 0, 'distance': 35.81, 'elevation': 1973.0}, {'height': 0, 'distance': 36.0, 'elevation': 1973.0}, {'height': 0, 'distance': 42.92, 'elevation': 1973.0}, {'height': 0, 'distance': 62.55, 'elevation': 1973.0}, {'height': 0, 'distance': 117.39, 'elevation': 1973.0}, {'height': 0, 'distance': 141.04, 'elevation': 1973.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.24}, {'start_distance': 36.24, 'environment': 'db', 'length': 1.59}, {'start_distance': 37.83, 'environment': 'do', 'length': 1.9}, {'start_distance': 39.73, 'environment': 'do', 'length': 3.24}, {'start_distance': 42.97, 'environment': 'db', 'length': 21.02}, {'start_distance': 63.99, 'environment': 'do', 'length': 1.51}, {'start_distance': 65.5, 'environment': 'do', 'length': 11.22}, {'start_distance': 76.72, 'environment': 'dr', 'length': 4.86}, {'start_distance': 81.58, 'environment': 'dg', 'length': 27.25}, {'start_distance': 108.83, 'environment': 'do', 'length': 5.54}, {'start_distance': 114.37, 'environment': 'dr', 'length': 4.86}, {'start_distance': 119.23, 'environment': 'db', 'length': 25.05}, {'start_distance': 144.28, 'environment': 'do', 'length': 7.28}, {'start_distance': 151.56, 'environment': 'dr', 'length': 4.86}, {'start_distance': 156.42, 'environment': 'dg', 'length': 4.76}, {'start_distance': 161.18, 'environment': 'dg', 'length': 2.91}, {'start_distance': 164.09, 'environment': 'dr', 'length': 8.33}]",True,-72.31484350523469,-67.65294245433189,-71.64197736136552
